id,Exited
21431,0.7517503667919612
21432,0.06406092599406843
21433,0.024738781599312677
21434,0.0
21435,0.31372017468671604
21436,0.05370417833543203
21437,0.0
21438,0.14637890213202542
21439,0.10651259446277221
21440,0.1019976706492398
21441,0.0628653518444263
21442,0.23251127295163326
21443,0.13099077060674033
21444,0.5068318102275882
21445,0.0
21446,0.7332596773686205
21447,0.0
21448,0.0266424445236761
21449,0.46642970408079504
21450,0.0
21451,0.1196531909756897
21452,0.2724570407849004
21453,0.0
21454,0.3694309872917587
21455,0.16058155974601515
21456,0.0
21457,0.2673225586825344
21458,0.08523995356098298
21459,0.7391687798221431
21460,0.0
21461,0.18946662727608402
21462,0.069253092101694
21463,0.02339869846902489
21464,0.6612078453507307
21465,0.3196349266897065
21466,0.15482283387614532
21467,0.8209120433015211
21468,0.7880460875141739
21469,0.0
21470,0.0
21471,0.027655226168481928
21472,0.056191946502669635
21473,0.11988168256416258
21474,0.0
21475,0.0
21476,0.13800608949026602
21477,0.2046274820724272
21478,0.0
21479,0.02968293509191822
21480,0.0
21481,0.18046325335737737
21482,0.0
21483,0.0
21484,0.039954485269714075
21485,0.03244197685890176
21486,0.08325352577735738
21487,0.0
21488,0.029809644752761863
21489,0.0
21490,0.8637638170744382
21491,0.0
21492,0.154858565833117
21493,0.33493041022011233
21494,0.03168334265027025
21495,0.02708161127885049
21496,0.0
21497,0.8926089640508628
21498,0.3810595638634817
21499,0.0447204961215022
21500,0.0
21501,0.12174145981682936
21502,0.17153614365688458
21503,0.0
21504,0.45370762539541865
21505,0.029308329459403426
21506,0.15767491864508862
21507,0.0
21508,0.3989383310634229
21509,0.0
21510,0.0
21511,0.27795076996113255
21512,0.1343147041511335
21513,0.0
21514,0.03553204261858274
21515,0.0
21516,0.0
21517,0.033293838697312436
21518,0.0
21519,0.0
21520,0.43990991804934193
21521,0.0
21522,0.6584328363190373
21523,0.18791994669348705
21524,0.11275072077693142
21525,0.16994222399660056
21526,0.0
21527,0.14992625782783892
21528,0.055783278191626436
21529,0.0
21530,0.26260337384761817
21531,0.0
21532,0.1903602796207025
21533,0.0
21534,0.1259063964322665
21535,0.43543375060494677
21536,0.02675186978869797
21537,0.07503096818935082
21538,0.03363957325875571
21539,0.35195753838503896
21540,0.09676478013086136
21541,0.16891284916796023
21542,0.25076549524155234
21543,0.5795125697303407
21544,0.0
21545,0.08603296703924161
21546,0.2055322216743388
21547,0.052697149740313774
21548,0.5167595454850766
21549,0.17392094332555863
21550,0.2891947706553919
21551,0.0
21552,0.27416653313376027
21553,0.5107360649647164
21554,0.0
21555,0.27248941576415076
21556,0.08672744559017025
21557,0.0
21558,0.06710588365558198
21559,0.1647805114285493
21560,0.029985266461539543
21561,0.08928346196101195
21562,0.0
21563,0.0853525662774163
21564,0.028155024843446834
21565,0.07398393275975926
21566,0.0
21567,0.0
21568,0.0
21569,0.28421180261889883
21570,0.02593998923748818
21571,0.6705413943262228
21572,0.0
21573,0.0
21574,0.15269897831728133
21575,0.0
21576,0.6104291629811388
21577,0.0
21578,0.06143072642368264
21579,0.0776075655816326
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.6612941294131818
21585,0.0
21586,0.3273702248127494
21587,0.3947263438996314
21588,0.0
21589,0.2608048701483862
21590,0.0
21591,0.18520377455832818
21592,0.026058184876482548
21593,0.35483376342819184
21594,0.8814314692430278
21595,0.027584608090846202
21596,0.0
21597,0.0
21598,0.03130168816264114
21599,0.02606635233818339
21600,0.0
21601,0.7762567695829984
21602,0.4145292101242232
21603,0.0
21604,0.3559370057150489
21605,0.14554695094548833
21606,0.49950395498664485
21607,0.8842662923428797
21608,0.03914868399850784
21609,0.4264598680781874
21610,0.0
21611,0.08440141747495628
21612,0.03152793535237599
21613,0.0
21614,0.07919635151482232
21615,0.0
21616,0.03996672571759753
21617,0.08073082946109263
21618,0.3213780246684925
21619,0.028179674994992684
21620,0.09177102881252634
21621,0.0
21622,0.1604068778334698
21623,0.0
21624,0.0
21625,0.33050791189499035
21626,0.06430592507408166
21627,0.0
21628,0.4267665894492445
21629,0.0
21630,0.0
21631,0.032116874804613615
21632,0.024888852320763728
21633,0.0
21634,0.41051944165955984
21635,0.029955275353786035
21636,0.33302079002844664
21637,0.0587769054102432
21638,0.029202403438256225
21639,0.41838963376439436
21640,0.0
21641,0.0
21642,0.038308730117594614
21643,0.05557308923386316
21644,0.4625334630978853
21645,0.0
21646,0.0
21647,0.27450666280416125
21648,0.727424530742523
21649,0.14915321089140798
21650,0.030043375091282173
21651,0.0
21652,0.05651533660052077
21653,0.3213862118764684
21654,0.06939221113790407
21655,0.0
21656,0.036165319037580225
21657,0.9448856981749303
21658,0.8808119156264815
21659,0.5468064053479127
21660,0.8947720874788817
21661,0.9423272870709325
21662,0.11476117169766228
21663,0.8464155361968181
21664,0.02533191620502178
21665,0.08115262025719885
21666,0.19347473283949693
21667,0.05835365050067591
21668,0.0
21669,0.031922490117271024
21670,0.11773143750483031
21671,0.1316519390711316
21672,0.0677274491225737
21673,0.12268064960130005
21674,0.05431087969366738
21675,0.14008930241140083
21676,0.6716421528556055
21677,0.4211326470009108
21678,0.0
21679,0.18137898182338477
21680,0.3671178593967174
21681,0.2604212931784566
21682,0.02338151736556064
21683,0.031970736828378976
21684,0.028438415248985216
21685,0.0
21686,0.0
21687,0.1987960384888077
21688,0.3169678308580942
21689,0.1836080971452088
21690,0.03682365057890368
21691,0.14654139987364492
21692,0.0
21693,0.11311959376655263
21694,0.029948524730257355
21695,0.3069432516892844
21696,0.0
21697,0.0
21698,0.2367973476787368
21699,0.0
21700,0.5179554515554112
21701,0.0
21702,0.0
21703,0.38273775770297436
21704,0.10256614468731018
21705,0.32413997147056267
21706,0.021540505964082374
21707,0.0440925890035619
21708,0.16014406870268083
21709,0.027533867523347907
21710,0.0
21711,0.9541349580676923
21712,0.0
21713,0.0
21714,0.0
21715,0.05329042814605095
21716,0.0
21717,0.5926345396778332
21718,0.2830562873052163
21719,0.5825186590540156
21720,0.0
21721,0.02768067999743089
21722,0.21063179471616794
21723,0.0
21724,0.028049748294937463
21725,0.03305039028571085
21726,0.025763143892798105
21727,0.09092046977478555
21728,0.34434730591245344
21729,0.07766787306551642
21730,0.06149005905503755
21731,0.0
21732,0.3637954700613954
21733,0.28226189527831846
21734,0.41663343161577077
21735,0.05687960829825679
21736,0.0
21737,0.45422449901442113
21738,0.18202750947450533
21739,0.4232093299987121
21740,0.10381370911939189
21741,0.0
21742,0.5307858766230609
21743,0.0
21744,0.0
21745,0.41047056708152657
21746,0.0
21747,0.0
21748,0.08556737086677284
21749,0.029571494747766238
21750,0.03213885686539735
21751,0.09970025235084
21752,0.10461408232518275
21753,0.0
21754,0.3480625370968151
21755,0.15682802521492523
21756,0.11796176924329022
21757,0.059392728084101974
21758,0.022124478298247457
21759,0.2133204064737418
21760,0.0
21761,0.8432035494314043
21762,0.0
21763,0.15825652687175726
21764,0.17687864842728476
21765,0.0
21766,0.0
21767,0.30149568308085317
21768,0.0
21769,0.0
21770,0.8485702356322634
21771,0.3946225062481318
21772,0.0
21773,0.0
21774,0.293293012045911
21775,0.0
21776,0.035729714961686414
21777,0.15182581319430302
21778,0.18803085445840012
21779,0.4184843235875234
21780,0.0
21781,0.3570354105865048
21782,0.36516555336415746
21783,0.20739327799070867
21784,0.7656533891851828
21785,0.03645835971656411
21786,0.0588284322229352
21787,0.23211731535789842
21788,0.6050478323417847
21789,0.11138231105247366
21790,0.0
21791,0.09946029347526233
21792,0.026176277111323806
21793,0.3777463841464013
21794,0.312479923443407
21795,0.0
21796,0.5667448973727656
21797,0.15414468468994239
21798,0.18783908559855833
21799,0.29529886449238546
21800,0.043385578588052524
21801,0.0
21802,0.05897984270208861
21803,0.6609722212045896
21804,0.0
21805,0.03967625180596152
21806,0.8099251743461027
21807,0.030150201860910483
21808,0.14297444454462632
21809,0.0
21810,0.0
21811,0.6218379216224141
21812,0.5696249568791337
21813,0.0
21814,0.38374921287658537
21815,0.0
21816,0.0
21817,0.04076978989507388
21818,0.6162884661067796
21819,0.5543908896032533
21820,0.3347514155176024
21821,0.8890727977516583
21822,0.0
21823,0.25835952761440073
21824,0.7034740676097134
21825,0.0
21826,0.03233961497673552
21827,0.6494304531442262
21828,0.040786076451923885
21829,0.0
21830,0.0
21831,0.05730225390883443
21832,0.09690364862489742
21833,0.0
21834,0.0
21835,0.6689028948648497
21836,0.19470264096243306
21837,0.023295119002809308
21838,0.026332984864103546
21839,0.3543060878902719
21840,0.033804708750885946
21841,0.03412576086280146
21842,0.0
21843,0.06157058579569237
21844,0.15993632006032268
21845,0.0
21846,0.040567693421694015
21847,0.5966780759181152
21848,0.05521171532987409
21849,0.0
21850,0.0
21851,0.06623736262624819
21852,0.0
21853,0.5741040286832678
21854,0.5317992186800372
21855,0.22996814813260807
21856,0.23816533974792903
21857,0.3383543524530052
21858,0.533296668356452
21859,0.0
21860,0.026820631076950447
21861,0.14692216281635706
21862,0.0
21863,0.0
21864,0.0
21865,0.049162598603727306
21866,0.0
21867,0.027167589769147186
21868,0.15430444763666343
21869,0.32205230636063464
21870,0.0
21871,0.0
21872,0.04674300521034405
21873,0.1271272099597216
21874,0.0
21875,0.030224480657775922
21876,0.7082454908346603
21877,0.0
21878,0.4007180486916058
21879,0.7980832258781013
21880,0.032837485714768494
21881,0.04177602584417861
21882,0.0
21883,0.04683797681347168
21884,0.10211207964416001
21885,0.7382125454296316
21886,0.780776001083386
21887,0.395043978488608
21888,0.3639822702749897
21889,0.0
21890,0.6834329838714837
21891,0.0
21892,0.12244201510091789
21893,0.7890793312077528
21894,0.0
21895,0.0
21896,0.2742954074283707
21897,0.5308010877622096
21898,0.026198425242670343
21899,0.17669639289146832
21900,0.0
21901,0.0
21902,0.45350668937761995
21903,0.3738780254145856
21904,0.0
21905,0.763563440981071
21906,0.0
21907,0.0
21908,0.24810240527504096
21909,0.06598408040936683
21910,0.13197564199311082
21911,0.5864211804150765
21912,0.11655859365298976
21913,0.03622746912594659
21914,0.0
21915,0.024816737052255466
21916,0.7753414265296357
21917,0.13656101581967792
21918,0.9773565578247843
21919,0.0
21920,0.1959083617057575
21921,0.772486744890232
21922,0.0
21923,0.030649573139130644
21924,0.0567489932648539
21925,0.6335734441333789
21926,0.4104226463165241
21927,0.0
21928,0.0300092164420654
21929,0.5073208169747142
21930,0.1924569304732164
21931,0.32369910759561127
21932,0.0
21933,0.0579017850455641
21934,0.05431284324975951
21935,0.10169005692131045
21936,0.6104776040330837
21937,0.0
21938,0.45056162453457616
21939,0.0
21940,0.024370311019447675
21941,0.3708132605385049
21942,0.4483414818331834
21943,0.8599580635491509
21944,0.0
21945,0.1307333283912183
21946,0.0
21947,0.6771923278650982
21948,0.0
21949,0.0
21950,0.0207915862816626
21951,0.06950023435068461
21952,0.3790857021084896
21953,0.12408780395467382
21954,0.0
21955,0.10613808478711435
21956,0.39832068046164076
21957,0.0
21958,0.12382378142953153
21959,0.24722638326225926
21960,0.02546702516556765
21961,0.05561842587719141
21962,0.08660374789982014
21963,0.0
21964,0.5395001890501213
21965,0.02847951882503229
21966,0.14386776813228422
21967,0.26038047903228356
21968,0.4255356340008887
21969,0.34165827639055635
21970,0.0
21971,0.0
21972,0.07733063180925198
21973,0.397793405989418
21974,0.0
21975,0.0
21976,0.22306706820985275
21977,0.6455251960707641
21978,0.0
21979,0.14902232006447041
21980,0.0
21981,0.02630917562348772
21982,0.18246750890398172
21983,0.024279636393374025
21984,0.8009447553858884
21985,0.0
21986,0.0
21987,0.17818670971004152
21988,0.025779064057464145
21989,0.26682596735463665
21990,0.022926245797263812
21991,0.03302793997357893
21992,0.0
21993,0.05289304094743617
21994,0.09477672512916295
21995,0.2364030752111649
21996,1.0
21997,0.0
21998,0.0
21999,0.18057477597227753
22000,0.0
22001,0.0
22002,0.08796372769116775
22003,0.0
22004,0.12162759439977658
22005,0.0
22006,0.0
22007,0.3646847162586993
22008,0.0
22009,0.06687413925449218
22010,0.0
22011,0.0
22012,0.0
22013,0.02640554885220418
22014,0.0
22015,0.027251716453437953
22016,0.34741808362310994
22017,0.0
22018,0.6031252825107236
22019,0.11449661764032178
22020,0.5178162899339163
22021,0.4269610810118797
22022,0.15728936353232467
22023,0.5260564935808572
22024,0.0
22025,0.5143290592651244
22026,0.5927150133178299
22027,0.04975499101550714
22028,0.11845510465829612
22029,0.06429174076214875
22030,0.02908820473224038
22031,0.030423769435944735
22032,0.02481309945828193
22033,0.3246893729964129
22034,0.05702291682470513
22035,0.09846309346161963
22036,0.271598142559179
22037,0.703512917615468
22038,0.11754159730539258
22039,0.353002595716325
22040,0.0
22041,0.1247377454691503
22042,0.03663446594284733
22043,0.3960066151218168
22044,0.028432148424125187
22045,0.0
22046,0.2694257193743734
22047,0.0
22048,0.24027810029611602
22049,0.5473442889311404
22050,0.028185465499818922
22051,0.08330571683997455
22052,0.0
22053,0.0
22054,0.13910944975414988
22055,0.0487341330771616
22056,0.9146212820841774
22057,0.0
22058,0.6678013332122184
22059,0.0
22060,0.720776795822035
22061,0.7867595923875444
22062,0.7130594590150181
22063,0.058261903012383244
22064,0.19614639640641368
22065,0.0
22066,0.5151387819727685
22067,0.43590421892747516
22068,0.0
22069,0.26855640217500537
22070,0.0
22071,0.16362796035928207
22072,0.026485058948932626
22073,0.06860541710420777
22074,0.14125752470404995
22075,0.07029392063080026
22076,0.07379776392172518
22077,0.13105289710009002
22078,0.0
22079,0.3757986505985938
22080,0.4377218245018975
22081,0.0
22082,0.10083256617043426
22083,0.37174250078327586
22084,0.7718503457390788
22085,0.04254881404515566
22086,0.0
22087,0.08592800042475192
22088,0.03721977848782378
22089,0.2473935381419128
22090,0.0317376259884565
22091,0.08786644387212718
22092,0.09563959824561535
22093,0.19769002548837575
22094,0.46243106081328816
22095,0.17529024437311838
22096,0.03658186728420304
22097,0.024974212645783075
22098,0.39908332895319065
22099,0.1518293994647154
22100,0.1748239744067386
22101,0.0
22102,0.0
22103,0.043067090901449716
22104,0.0
22105,0.03464089623557956
22106,0.162435731630917
22107,0.028199663566351937
22108,0.03605180471978878
22109,0.17330818600991874
22110,0.2720490443076143
22111,0.0
22112,0.0
22113,0.06109271039165275
22114,0.032656881117432104
22115,0.30344722419818915
22116,0.14761860229229276
22117,0.1095809333756701
22118,0.05703651404128372
22119,0.0
22120,0.0
22121,0.12275424501089216
22122,0.7266521340631591
22123,0.08279058492783048
22124,0.6150982946645809
22125,0.28848120704909724
22126,0.0
22127,0.0
22128,0.024868644106239273
22129,0.03119448678518028
22130,0.028087127708666157
22131,0.027690879020212576
22132,0.03504502741268638
22133,0.24004520373478808
22134,0.2035932240677077
22135,0.1041576017364083
22136,0.0
22137,0.0
22138,0.0
22139,0.35740301702030697
22140,0.408001638992186
22141,0.0
22142,0.0
22143,0.03452968582102361
22144,0.040099447351410564
22145,0.055997221447359434
22146,0.0
22147,0.0
22148,0.059304145946546566
22149,0.028575804981659136
22150,0.29974305094076004
22151,0.05216539138880272
22152,0.0
22153,0.7203744685122956
22154,0.36524198462641394
22155,0.025220281628167054
22156,0.0
22157,0.0
22158,0.0
22159,0.548800764147251
22160,0.03074006784892334
22161,0.43090301380964124
22162,0.027368688408332644
22163,0.05234148965894701
22164,0.0
22165,0.06736950196506758
22166,0.0
22167,0.4152061143540382
22168,0.020658903541483392
22169,0.2858158650882201
22170,0.10805724071112119
22171,0.0
22172,0.12607213599657263
22173,0.267357081811522
22174,0.04864832597554323
22175,0.46176197963292354
22176,0.0
22177,0.10348439453097438
22178,0.3552029416703508
22179,0.0
22180,0.7173244872999107
22181,0.7949282688094567
22182,0.0
22183,0.0
22184,0.02697267713986913
22185,0.23094399861555895
22186,0.06441944016074315
22187,0.0
22188,0.16836689063323984
22189,0.19930736511533956
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.095576550854842
22195,0.0
22196,0.09811751149328979
22197,0.6739740978514938
22198,0.28876444713473143
22199,0.03544058964499149
22200,0.02709203625374941
22201,0.0
22202,0.0
22203,0.8687635680209824
22204,0.0
22205,0.0
22206,0.45155241752118164
22207,0.17188702022416943
22208,0.0
22209,0.2589925699965447
22210,0.0
22211,0.0
22212,0.11875975043229495
22213,0.025326655519931466
22214,0.17766949018707717
22215,0.2296073374749261
22216,0.5686988027885636
22217,0.5275893824613034
22218,0.1147609120955433
22219,0.09695051282115703
22220,0.0
22221,0.0
22222,0.0
22223,0.7380276382626193
22224,0.0
22225,0.07065784785982031
22226,0.0
22227,0.0
22228,0.025041555257219364
22229,0.030219593086359194
22230,0.06344942360837674
22231,0.5870363755949868
22232,0.12086855824477392
22233,0.16708789770523663
22234,0.2683315303965608
22235,0.0313866964076312
22236,0.46526044298187746
22237,0.02886256775496435
22238,0.23676538484743315
22239,0.4762177765377327
22240,0.0
